Vel	Mean	Std
0.15	-36.60756208	9.834985312
0.25	-37.92056437	10.08578165
0.325	-40.31118939	12.99284679
0.5	-39.60900395	16.88306064
0.625	-49.3669572	26.1293536
0.75	-43.07054376	16.37574096
