Vel	Random Mean	Random Std
0.15	-0.1726152827	0.09119657876
0.25	-0.5425541641	0.3455852228
0.325	-0.9387439925	0.6596234217
0.5	-2.355826109	1.452514372
0.625	-3.779184627	2.351592283
0.75	-6.380815282	5.051005936
