Vel	RoundRobin Mean	RoundRobin Std
0.15	-0.1993471296	0.0542670865
0.25	-0.5781827443	0.1764714475
0.325	-1.037810303	0.2985234555
0.5	-2.42646854	0.8845364483
0.625	-3.949987154	1.866084802
0.75	-5.523329931	1.824552385
