Hops	Mean	Std
0	-58.57425275	12.5538696
1	-43.02917405	12.15472353
2	-35.57334388	7.940273096
3	-38.39568051	13.14770509
4	-35.26196706	7.66240082
5	-37.53784975	9.547880205
