Velocity	MST Mean	MST Std
0.05	-43.54328431	9.579432235
0.1	-43.74378758	10.07800387
0.15	-46.02440131	14.72997359
0.25	-47.46515196	13.94472764
0.5	-47.89944945	10.29908617
