Velocity	Random Mean	Random Std
0.05	-48.87653578	13.29904566
0.1	-46.58477756	11.99535473
0.15	-50.19423901	14.34695627
0.25	-47.35695766	8.582156233
0.5	-46.66340409	6.343641959
