Velocity	RoundRobin Mean	RoundRobin Std
0.05	-48.13721062	9.376582899
0.1	-48.96342815	10.10848313
0.15	-49.86700179	10.83673708
0.25	-47.81881697	6.388503536
0.5	-49.58050836	8.099299808
