TeamSize	Mean	Std
10	-15.2779808	9.395128075
20	-22.39877123	9.535237984
40	-38.77165708	14.20213697
60	-59.63268492	20.55222371
80	-82.72730465	21.89779072
100	-94.24613132	19.335921
