TeamSize	Random Mean	Random Std
10	-9.6546702	2.901551203
20	-22.55832353	5.637208482
40	-45.92748017	11.3142782
60	-67.11475867	12.63613037
80	-81.03673665	12.92734901
100	-95.61674716	12.91441253
