TeamSize	RoundRobin Mean	RoundRobin Std
10	-5.1326351	1.244538935
20	-15.87689347	3.072799028
40	-46.22707073	6.760904747
60	-81.87953644	11.56001301
80	-113.1400921	10.81577173
100	-147.8525886	10.33004491
