TeamSize	MST Mean	MST Std
10	-11.7593362	11.63476917
20	-23.44441945	13.1641636
40	-45.62865912	13.67657521
60	-65.65732879	11.39222825
80	-84.56745804	16.60771892
100	-90.74747447	12.72504556
