PowerLevel	MST Mean	MST Std
0.2	-62.89416445	14.10607409
0.25	-43.30692873	9.744935643
0.5	-16.57271924	0.9787527272
0.75	-13.86977376	0.5791462989
1	-13.08612538	0.6114163511
