PowerLevel	Random Mean	Random Std
0.2	-72.63295107	15.34167642
0.25	-46.75580095	13.06211421
0.5	-15.41137786	0.6424332554
0.75	-12.34285175	0.3844868941
1	-11.45308922	0.3021057186
