PowerLevel	RoundRobin Mean	RoundRobin Std
0.2	-69.62103473	10.1448561
0.25	-47.27772577	6.797629014
0.5	-19.31532954	0.5400397662
0.75	-18.07985096	0.02468061604
1	-18.07359937	3.55E-15
